dateTime,ngl-dual-504.symbolblockchain.io,ngl-dual-502.symbolblockchain.io,ngl-beacon-102.symbolblockchain.io,ngl-dual-001.symbolblockchain.io,ngl-dual-004.symbolblockchain.io,ngl-dual-602.symbolblockchain.io,ngl-dual-203.symbolblockchain.io,ngl-beacon-602.symbolblockchain.io,ngl-beacon-502.symbolblockchain.io,ngl-beacon-001.symbolblockchain.io,ngl-dual-204.symbolblockchain.io,ngl-dual-202.symbolblockchain.io,ngl-dual-002.symbolblockchain.io,ngl-dual-403.symbolblockchain.io,ngl-beacon-302.symbolblockchain.io,ngl-dual-401.symbolblockchain.io,ngl-dual-503.symbolblockchain.io,ngl-beacon-402.symbolblockchain.io,ngl-beacon-202.symbolblockchain.io,ngl-dual-201.symbolblockchain.io,ngl-beacon-401.symbolblockchain.io,ngl-dual-302.symbolblockchain.io,ngl-dual-402.symbolblockchain.io,ngl-dual-003.symbolblockchain.io,ngl-beacon-301.symbolblockchain.io,ngl-dual-604.symbolblockchain.io,ngl-dual-104.symbolblockchain.io,ngl-dual-102.symbolblockchain.io,ngl-dual-103.symbolblockchain.io,ngl-dual-304.symbolblockchain.io,ngl-dual-303.symbolblockchain.io,ngl-beacon-002.symbolblockchain.io,ngl-beacon-201.symbolblockchain.io,ngl-dual-404.symbolblockchain.io,ngl-dual-501.symbolblockchain.io,ngl-dual-601.symbolblockchain.io,ngl-beacon-101.symbolblockchain.io,ngl-beacon-501.symbolblockchain.io,ngl-dual-603.symbolblockchain.io,ngl-dual-101.symbolblockchain.io,ngl-dual-301.symbolblockchain.io,ngl-beacon-601.symbolblockchain.io
2021-08-06,3105625.8463020003,3120145.421896997,3111641.5776499975,3119710.9274969995,3107751.7189069996,3120108.5851859995,3111538.0833170014,3110491.710064,3111185.4700200004,3000000.0000059986,3107470.8544999985,3109187.3517360007,3102774.0736320014,3111185.902855995,3108464.1068070005,3115170.6269540023,3108518.2186430003,3107796.752054001,3108542.6436599996,3114885.0068659997,3109606.643453,3114729.7567199985,3114244.4524100004,3112541.9778909977,3112628.1665090015,3112272.6721069985,3107974.682621002,3113459.563787002,3109619.524950996,3108468.320867996,3121915.270055998,3111909.8657760005,3107542.5598429986,3108164.507637001,3115434.2435019985,3115407.992259998,3111212.6691380013,3103138.8603169993,3120234.5541459965,3111948.2185309995,3114772.896433999,3115680.8539820015
2021-08-07,3106673.3505190006,3120494.583000997,3112864.6429929975,3120758.4179199995,3108100.9090429996,3120457.7377779996,3112585.558858001,3111190.0390459998,3112232.9622810003,3000000.0000059986,3107994.5833879984,3109885.845750001,3103297.8025200013,3112408.005992995,3109162.9689300004,3115694.4197890023,3108518.2186430003,3108495.532097001,3109066.3970009997,3115234.1594579997,3110305.0162770003,3115253.5023279986,3114768.3031830005,3112891.1899529975,3113675.6824250016,3112796.4316799985,3108498.4699720023,3114334.412628002,3110317.836737996,3108642.897163996,3122265.151713998,3112433.6747230007,3108415.5249609984,3109563.492758001,3116132.5907709985,3116106.5966819976,3112086.0059960014,3104012.2504759994,3120760.2411629963,3112646.6516729994,3114947.4727299986,3116553.7953260015
2021-08-08,3107197.2083950005,3121018.399573997,3113562.9902619976,3121631.4072149997,3108975.080334,3121679.8887839997,3113633.048326001,3112063.2366029997,3113106.3186200005,3000000.0000059986,3108343.7359799985,3111283.547266001,3103647.007552001,3112582.582288995,3110210.5401930003,3116043.5723810024,3109041.9658660004,3109019.344661001,3109590.1601839997,3115408.8697829996,3111003.4387860005,3115428.1309689987,3116690.6297330004,3113938.6748579973,3114724.7509380016,3112971.0079759983,3109022.285196002,3115207.462345002,3110492.413033996,3109341.202347996,3122789.045827998,3113306.622513001,3108590.1464769985,3109912.6453500013,3116656.3551889984,3116455.7492739977,3112609.8942720015,3104361.4205479994,3121458.5706669963,3114217.8711119993,3115645.7947289986,3117253.1012710016
2021-08-09,3107895.9151490005,3121891.389334997,3113912.1718149977,3122504.6806209995,3109500.702249,3122378.193968,3113807.624622001,3112412.4066749997,3113979.7585590007,3000000.0000059986,3109216.7260639984,3111807.367939001,3104170.777005001,3112931.7516009947,3110560.642603,3116567.3696690025,3109391.2358330004,3110066.802437001,3110463.0591439996,3115408.8697829996,3111003.4387860005,3115951.8598569985,3117564.4761660006,3114987.653948997,3115248.4798260015,3113494.914931998,3110069.895894002,3115207.462345002,3111190.826604996,3109690.4050379964,3123312.8302109977,3114006.855932001,3109986.9091719985,3110261.7979420014,3117180.1522399983,3117328.6307539977,3113658.0206780015,3104535.9968439993,3121633.182397996,3115091.2274509994,3116868.1081699985,3117602.2696710015
2021-08-10,3109118.9142960003,3122589.805968997,3115134.2336269976,3123203.0124809993,3110374.0769229997,3122902.527588,3113982.2009180007,3112936.1659029997,3114852.763328001,3000000.0000059986,3109740.4904819983,3112331.1302670008,3104694.564508001,3113106.3446169947,3111084.8463500002,3117440.3798930026,3109740.4009080003,3110765.183865001,3111510.5352549995,3115758.0223749997,3111352.5913780006,3116650.2042879984,3118262.9925790005,3115512.332502997,3115597.6324180015,3113844.067523998,3110069.895894002,3115905.7675290024,3112063.7685239958,3110214.183933996,3123312.8302109977,3114356.025339001,3110859.8773869984,3110785.5268300013,3118402.8146389984,3117678.2582049975,3113832.6090130014,3105234.3020279994,3122506.289986996,3115614.9741039993,3117042.6844659983,3118300.6363860015
2021-08-11,3109991.863226,3122938.967756997,3116007.2209219974,3123901.4651669995,3110374.0769229997,3123426.256476,3114855.5881210007,3113634.7038149997,3115376.573217001,3000000.0000059986,3110962.663527998,3112680.4448760008,3105043.717100001,3113979.700955995,3111783.1634520004,3117789.5502500026,3110613.324378,3111288.912753001,3112034.3149679997,3116456.327559,3112574.6879640007,3117348.5219169986,3119138.0576840006,3116385.309366997,3116122.3876620014,3114542.440629998,3110942.7940940023,3116255.0421050023,3112937.297037996,3110912.5068829963,3123662.4576619975,3115228.923634001,3111383.6062749983,3111658.4956150013,3118926.6155749983,3118028.3607369973,3113832.6090130014,3105934.5621699993,3122680.866282996,3115614.9741039993,3117566.9056929983,3118300.6363860015
2021-08-12,3110515.601478,3123637.272940997,3116705.5771209975,3124250.6271229996,3110723.759216,3124125.511478,3115554.1453720005,3114682.1835459997,3116424.7015570006,3000000.0000059986,3111486.4269959982,3113553.506557001,3105742.100625001,3114503.447608995,3111957.739748,3118313.3136230027,3110962.47697,3111987.2633020007,3112208.9360129996,3117154.632743,3113098.433572001,3117523.0982129984,3120360.5834300006,3116734.4786789967,3116471.5402540015,3115415.579445998,3111815.728117002,3117827.063735002,3113635.602221996,3111087.1177589963,3124710.0822699973,3115927.293707001,3111907.335162998,3112182.259653001,3119625.110226998,3118553.056379997,3114531.0509060016,3106807.858906999,3123205.669670996,3116138.702991999,3118440.801195998,3119348.1698300014
2021-08-13,3111214.004642,3123986.425532997,3116705.5771209975,3124599.8546209997,3111073.3866669997,3125348.5753579997,3115903.4084840007,3115380.543301,3117299.5706900004,3000000.0000059986,3111835.6738709984,3114077.270500001,3106265.863998001,3114852.737593995,3112656.611235,3119011.618807003,3111486.224585,3112337.4783820007,3113082.8530969997,3118027.9984460003,3113622.1624600007,3117872.2508049984,3121058.982581001,3117083.6312709968,3116820.7103260015,3116637.6740449984,3111990.417608002,3118702.2852010024,3114334.616455996,3111610.8978259964,3125583.2611089973,3116452.951463001,3111907.335162998,3112531.429725001,3120323.490742998,3119426.1449849973,3115229.426759002,3107506.1818559994,3124427.763022996,3117710.528573999,3118789.9537879983,3119697.9486700012
2021-08-14,3112436.103246,3124684.907321997,3117403.9618199975,3124774.4309169995,3111772.9750349997,3125523.1516539995,3116952.326060001,3115904.3343689996,3117999.9343970004,3000000.0000059986,3112883.4461059985,3114427.044651001,3106964.281982001,3115202.472293995,3113530.0188740003,3119709.964230003,3113409.935165,3113385.5765080005,3113432.005689,3118726.725978,3114145.8913480006,3118221.4827219984,3121408.171273001,3117258.2075669966,3117344.4392140014,3116812.250340998,3111990.417608002,3119228.0793030025,3115032.991654996,3112134.8379819966,3125758.7872229973,3116976.6978310007,3113480.534398998,3112706.480880001,3120847.445670998,3120125.722105997,3116277.6967490017,3108029.9285089993,3124776.949054996,3118234.4228189993,3118964.5578239984,3120221.690764001
2021-08-15,3113279.102673,3125362.201534997,3118254.4044239977,3124941.5216659997,3111772.9750349997,3126024.4239009996,3117787.8848660006,3117249.1226379997,3118676.1936530005,3000000.0000059986,3113902.5898589985,3114601.620947001,3107640.948847001,3115536.672601995,3114380.678462,3119878.0046440028,3113911.2224600003,3114231.0474480004,3114107.8825609996,3119737.725991,3115148.522577001,3118889.8624379984,3121408.171273001,3117926.6628989964,3117845.8816700014,3117153.917385998,3112666.880486002,3119896.4422990023,3115701.364013996,3112819.1545859966,3126260.1126699974,3117477.9867980005,3113647.790675998,3113040.9392890013,3121363.695091998,3120794.085101997,3117120.6454040017,3108364.1386019993,3125293.287365996,3118743.345837999,3119131.6485729986,3120897.5898470012
2021-08-16,3113780.426752,3125863.6090459973,3118588.7037249976,3125442.9785499997,3112608.681064,3126525.7415119996,3117787.8848660006,3117917.9977769996,3119512.1222560005,3000000.0000059986,3114571.4724609987,3115437.123389001,3107975.140115001,3115870.854099995,3115383.241291,3120379.299463003,3114914.9722400005,3114899.427924,3114107.8825609996,3120907.893073,3115984.960529001,3119224.0548799983,3122245.781681001,3118929.779678996,3118681.3354150015,3117321.0081349984,3112833.9712350024,3120565.261056002,3116035.569755996,3113487.5521619967,3126928.783176997,3118481.4903200003,3114984.805029998,3113542.2115360014,3121698.102962998,3121128.741457997,3117621.9419710017,3109366.9105449994,3125627.4688639957,3119245.857335999,3119633.1261449987,3121900.806658001
2021-08-17,3113947.5175010003,3126532.486860997,3119090.0712759974,3126278.8758909996,3113109.953311,3127361.2120719994,3118623.5685240007,3118586.3928829995,3119846.3205690007,3000000.0000059986,3115072.7789079985,3116272.577134001,3108476.4456350007,3116873.416358995,3115550.3320400002,3121214.7800510027,3115917.5499460003,3115734.9967590002,3114776.3368249997,3121074.983822,3116152.084718001,3119391.1456289985,3122915.3314580014,3119932.3695369964,3119015.5169130014,3117989.4680909985,3113335.2703250023,3121066.5507830023,3116703.960785996,3113821.7336599967,3127262.9839859973,3119818.4609450004,3115318.986527998,3114377.9290800015,3122370.343090998,3121630.102374997,3118290.779834002,3109868.2453049994,3125794.559612996,3119413.000524999,3119967.3716669986,3123070.452845001
2021-08-18,3114448.978577,3127368.054384997,3119424.3978499975,3126780.1928859996,3113778.334072,3127695.6060029995,3118957.7500220006,3119087.6910269996,3120349.657913001,3000000.0000059986,3115909.1823179983,3116775.787184001,3108810.6448980006,3117208.117462995,3116385.8499890002,3121716.2713030027,3116251.7550230003,3116404.3265090003,3115277.7053449997,3121576.2740240004,3116319.1754670013,3120393.9908969984,3123249.5129560013,3120600.8291739966,3119183.5575410016,3119326.3456179984,3114337.9097210024,3121735.8634440023,3117205.277780996,3114824.3868239964,3127932.035943997,3120152.6518060006,3115653.168025998,3114712.1559420014,3123206.294787998,3122298.913456997,3118624.9613320017,3110202.4268029993,3126296.078363996,3120249.4214149993,3120468.6766889985,3123404.667783001
2021-08-19,3115451.5405510003,3129039.144288997,3119925.7002969976,3127281.4651329997,3115285.161735,3128029.7875009994,3119626.5878760004,3119923.3554839995,3120516.823324001,3000000.0000059986,3117079.898560998,3117611.733362001,3109312.4594910005,3117375.208211995,3117054.212985,3123053.089350003,3116920.118019,3116404.3265090003,3115779.1597049995,3122244.6922150003,3116987.538463001,3121063.4167369986,3123919.1444610013,3121102.1014209967,3120019.0560340015,3119994.784898998,3115174.3412700025,3121902.9541930025,3117706.6097449963,3115325.6765509965,3128934.631357997,3120654.0794760007,3116656.106518998,3115213.4461440016,3123707.6167769977,3122967.276452997,3119126.233579002,3111039.8740839995,3127298.658957996,3121252.0342359995,3120468.6766889985,3123739.061837001
2021-08-20,3115785.8147190004,3129707.629678997,3120929.3522379976,3127782.9565779995,3116288.003266,3129200.0682499995,3120963.7357300003,3120257.5951669994,3121018.304612001,3000000.0000059986,3117581.356732998,3118949.002914001,3109814.7294880007,3117542.3167259954,3117388.489908,3123888.8716840027,3117589.090256,3116905.8338380004,3116781.9469299996,3122578.9745190004,3117154.6292120013,3121397.8275549985,3124086.2933950014,3122272.289360997,3120520.7107720017,3120663.239614998,3115509.3171370025,3122905.9438200025,3118208.061228996,3116161.4686769964,3129603.351445997,3120821.2265710006,3116823.255452998,3115882.1073410017,3124041.8925339975,3123803.166967997,3119460.648110002,3111374.124267,3127967.402582996,3122087.8898699996,3121137.1868619984,3124574.806843001
2021-08-21,3116454.3851400004,3130209.102063997,3122099.4093099977,3128953.2715079994,3116956.8602940002,3129868.7006039997,3121633.095784,3121093.2465619994,3121352.685746001,3000000.0000059986,3117748.518708998,3119784.676693001,3110316.225685001,3118210.9798569954,3117555.614192,3124390.288474003,3118592.227943,3117072.9580270005,3117116.1996549997,3123414.7618250004,3117489.0416770014,3122902.1847139983,3125089.4160380014,3122606.780093997,3121356.5671330015,3120830.396574998,3115843.7193110026,3123407.4242300023,3118542.388690996,3116328.6306529962,3129937.6726909974,3121991.235213001,3117826.504730998,3116717.911369002,3124041.8925339975,3124806.190167997,3120630.805410002,3111875.598095,3128635.987516996,3122422.1711139996,3122809.0147229983,3124574.806843001
2021-08-22,3117123.1050800006,3131044.856143997,3122768.0528669977,3129287.7702899994,3117124.02227,3130370.1865319996,3121967.4909630003,3121427.5337719996,3122021.450602001,3000000.0000059986,3118083.114571998,3120119.000645001,3110984.8331130007,3118378.141832995,3118057.049626,3124724.8406390026,3119093.787931,3117908.6513730003,3117450.4293179996,3123749.0857770005,3118157.793913001,3123403.6836219984,3125423.7399900015,3124111.175872997,3122025.2454670016,3121331.8825029978,3116010.8591560028,3123741.7111550025,3118709.691501996,3116997.453247996,3130606.3320399974,3122492.8001240008,3118328.1206799983,3116885.036603002,3125045.0754399975,3125474.913750997,3121299.507487002,3112544.3641709997,3128635.987516996,3123090.8851679997,3123143.3386749984,3125076.460316001
2021-08-23,3118126.1059560007,3131881.018993997,3122935.2148429975,3129287.7702899994,3118127.039657,3131875.0787469996,3122636.0169790005,3121928.923439,3122188.595691001,3000000.0000059986,3119253.1837509978,3121455.982293001,3111152.0896970006,3119046.746411995,3118892.825439,3124892.0012770025,3119929.456471,3118242.9040980004,3118119.1227339995,3124584.7208080003,3118826.391156001,3123905.1357759982,3126259.5040830015,3125281.558508997,3122693.7851170017,3122000.3828299977,3116679.3938320028,3124912.1523110024,3119378.345363996,3117499.0743949963,3131776.3048069975,3122827.052849001,3118495.2449639984,3117219.476255002,3126382.1187159973,3126143.4943079967,3122135.482688002,3113547.4340739995,3129638.898554996,3123257.975917,3123644.7641949984,3125745.036081001
2021-08-24,3118794.849393001,3132383.319417997,3123938.1041549975,3129454.9153789994,3118795.656347,3132376.6191189997,3123471.7225260003,3122430.3702419996,3122355.750143001,3000000.0000059986,3119587.4874719977,3122292.573654001,3112155.0528810006,3120718.202199995,3119394.345309,3125226.4812410027,3120430.905531,3118410.0542030004,3118119.1227339995,3124751.87526,3119662.263979001,3124573.604391998,3126760.9555670014,3125448.7129609967,3123529.5563730015,3122836.098613998,3116846.568181003,3125413.6084770025,3120047.606587996,3117666.2216569963,3132612.0345979976,3123161.4641570006,3118997.9598249984,3117888.9656450017,3127217.914139997,3126979.3204069966,3122135.482688002,3114048.8563409997,3130475.0946929962,3123257.975917,3124815.0138949985,3126246.542292001
2021-08-25,3119297.118106001,3133051.9316699966,3124773.8335649977,3130791.9484189996,3119464.794459,3132710.8472649995,3124141.2073570006,3122764.6188729997,3123024.221913001,3000000.0000069984,3120423.1524729975,3122794.062561001,3112489.5108870007,3121386.685913995,3120231.050947,3126229.2472590026,3120765.226109,3119579.984864,3118788.0664189993,3125253.234283,3120498.568870001,3125242.0807379982,3127763.8323860015,3125950.1096799965,3124031.5534540014,3123505.080859998,3117348.174459003,3125747.9956150027,3120883.2230199957,3118334.7738619964,3133281.4266679976,3124164.3018680005,3119499.8073569983,3119226.394185002,3127719.252336997,3128149.1165269967,3122971.1684190016,3115554.3284409996,3131478.074109996,3123257.975917,3124982.1710219984,3127083.065411001
2021-08-26,3119297.118106001,3133553.3361709965,3124940.9570889976,3131627.4766059997,3120133.243896,3133379.6768999994,3124475.4420240005,3123098.8624019995,3123358.498045001,3000000.0000069984,3120924.4589199973,3123463.2087430013,3112990.9290980007,3121888.036451995,3120231.050947,3126897.7526990026,3121266.59717,3121084.277896,3118955.1571679995,3125420.370844,3120999.945282001,3126077.926764998,3128599.5292380014,3126284.3272929965,3124700.194355001,3124173.5323769976,3117515.265208003,3126082.307705003,3121718.882136996,3119003.494824996,3133782.9975149976,3124999.9131440003,3120335.4721069983,3119393.484934002,3127886.359757997,3129486.0727519966,3123639.7471930017,3115721.472359,3132480.6717729964,3124260.681089,3125316.6678979984,3127751.495331001
2021-08-27,3119798.423888001,3134556.9897579965,3125943.5680829976,3132129.066477,3120968.697641,3134215.1306449994,3124976.7812720006,3123433.0438999995,3123860.737437001,3000000.0000069984,3121592.867279997,3123797.3902410013,3113659.2920940006,3122222.252434995,3121066.592282,3127064.843448003,3121600.778668,3121752.640892,3119289.9551419998,3126088.787895,3121668.342573001,3126579.6204299983,3129100.8014850016,3126451.4180419967,3125702.891365001,3124674.8611369976,3118350.891096003,3126418.441624003,3122220.161318996,3119672.0881009963,3134952.6748429975,3125501.1853910005,3120836.7650259985,3119560.5756830024,3128220.563067997,3130321.5264969966,3124308.1691550016,3116222.9135149997,3133484.2285969965,3124761.953336,3126152.1216429984,3128253.717395001
2021-08-28,3119965.5146370013,3134724.2626199964,3126779.0552679976,3133466.0473689996,3121804.5041590002,3134551.2120359996,3125311.065180001,3124101.8534949995,3124362.559510001,3000000.0000069984,3121927.048777997,3124967.113784001,3113826.4253270007,3122222.252434995,3121735.283841,3127567.267425003,3121600.778668,3122253.9973089998,3119791.4913709997,3126255.8786440003,3122503.930078001,3127750.236212998,3129267.9268140015,3126618.508790997,3125702.891365001,3125511.2626999975,3119019.459914003,3126919.881366003,3122554.366708996,3120674.7055849964,3136290.6082049976,3126336.6970860003,3121839.3831789983,3120897.7990910024,3128387.653816997,3130823.7981509967,3124644.250546002,3116724.276487,3133985.5504339966,3125597.854006,3126820.4846389983,3128922.147841001
2021-08-29,3120968.6310750013,3135058.6743159965,3127949.5939519973,3133967.4468549998,3121971.5949080004,3134718.3358899998,3125812.573072001,3124938.0423169993,3125198.066075001,3000000.0000069984,3123432.042681997,3125135.154198001,3114997.5620840006,3122890.615430995,3121902.37459,3128570.368640003,3122438.3065259997,3123256.626098,3120459.9860579995,3126592.0097200004,3123174.270818001,3128251.575624998,3129936.3394950014,3127955.398511997,3126538.397645001,3126179.6365019977,3119353.641412003,3127421.171378003,3123557.076190996,3121343.1811699965,3136624.8101309976,3126503.7878350005,3122340.8576759985,3121900.5290090023,3128889.101704997,3131659.4143489967,3125479.896106002,3117392.656298,3134487.8329789964,3125932.035504,3127321.8714369982,3129423.894946001
2021-08-30,3121971.3827330014,3136228.4295659964,3128283.8063249975,3134635.8098509996,3122808.9659650004,3135553.8397319997,3126314.320177001,3125272.223814999,3125198.066075001,3000000.0000069984,3124769.239937997,3125469.3624480013,3116002.0064710006,3123391.887677995,3122737.894835,3128904.566858003,3122939.7321709995,3124092.079843,3120961.3456899994,3126926.2359660002,3123512.988163001,3128752.8478719983,3130439.5290540014,3128623.875746997,3127540.9421390006,3127516.9238019977,3120189.179327003,3127421.171378003,3123891.264290996,3121510.2719189967,3136958.9916289975,3126670.8960640007,3123010.2614799985,3122067.6197580025,3129892.142552997,3132662.1707759965,3125814.172573002,3117894.025589,3135156.3442769963,3126601.711749,3127991.1840979983,3130092.287653001
2021-08-31,3122973.9651050013,3137231.7133859964,3128952.2383659976,3135304.1728469995,3122976.0855630003,3136390.3356969994,3126815.592424001,3126276.738273999,3126200.6899160007,3000000.0000069984,3125604.693682997,3126471.9986810014,3116169.3255690006,3123893.236912995,3122904.985584,3129573.095079003,3123441.1815349995,3124594.318627,3121462.6346569993,3127427.5259780004,3123847.3504810007,3129254.285343998,3131107.9558900013,3129292.735721997,3128042.5177090005,3128520.1751109976,3120857.542323003,3127755.429921003,3125060.899533996,3122345.8677249965,3137126.1101179975,3127006.027227001,3123177.3522289987,3122903.0978230024,3130894.852271997,3133330.6019889964,3126650.476400002,3118729.684883,3135991.7980219964,3127771.363712,3128325.3655959982,3130761.644131001
2021-09-01,3123644.2457380015,3138234.3430759963,3129954.9525679974,3135638.3543449994,3124480.202138,3137225.8931819997,3127316.948879001,3126610.919771999,3126367.8496630006,3000000.0000069984,3126607.255656997,3126973.4169050013,3116169.3255690006,3125063.103483995,3123740.738446,3130241.481654003,3124109.5445309994,3125596.9618599997,3121629.734601999,3127928.8657200006,3124515.8044330007,3129755.564284998,3131943.5056990013,3129961.098717997,3128376.6992070004,3129356.1740709976,3121693.062218003,3128424.285340003,3126230.540894996,3122847.1399719967,3137961.6398629975,3127841.546712001,3123344.442977999,3123571.4775390024,3131563.273160997,3133833.1073989966,3127486.024578002,3119398.082079,3136660.1610179963,3128606.92921,3128826.7052929983,3131597.1283730012
2021-09-02,3123978.4272360015,3138401.4835099964,3130289.1520969975,3136641.9156689993,3124647.2928870004,3137392.983931,3127484.0396280014,3127112.666866999,3127370.5130620007,3000000.0000069984,3127109.080818997,3127308.073251001,3116670.6488120006,3125567.669945995,3124243.953749,3130575.6631520027,3124945.594071999,3126265.776185,3122298.097597999,3128597.2613670006,3125686.263593001,3130089.762597998,3132780.0027330015,3130796.565838997,3129045.1683020005,3129857.4595109974,3121860.152967003,3128591.3760890034,3126731.8310449957,3123515.586092997,3138797.1999009973,3128175.728210001,3124012.964708999,3123905.6590370024,3131898.454008997,3134668.5779589964,3128155.430081002,3119733.2632009997,3137328.6087539964,3129108.6763150003,3128826.7052929983,3132098.482213001
2021-09-03,3124813.9165110015,3138568.6190069965,3130289.1520969975,3137143.3444289993,3125325.8683160003,3137894.256178,3127985.3118750015,3127279.7576159993,3128038.9411630007,3000000.0000069984,3127443.262316997,3127809.534327001,3117840.5129550006,3126069.0945119946,3125580.6797410003,3131578.2076460025,3125781.0765259992,3126432.866934,3122966.529273999,3128764.369881001,3126354.676080001,3130591.079592998,3133281.4401120013,3131130.8951409967,3129212.2590510007,3130191.7572129974,3122361.468800003,3128925.5575870033,3127400.2115209955,3123682.676841997,3139298.4721479975,3129021.5665190006,3124681.521524999,3124406.9784340025,3132399.841790997,3135671.122452996,3128657.652145002,3119900.5203139996,3137830.8306659963,3129610.0121170003,3129329.6955749984,3132934.0101710013
2021-09-04,3125983.7040730016,3139236.9994829963,3130456.2717449977,3137644.633395999,3125827.157283,3138061.346927,3128653.8366290014,3127446.8483649995,3128540.213410001,3000000.0000069984,3127777.443814997,3128311.7737190006,3118508.9394250005,3126403.2760099946,3126082.04625,3132246.6549450024,3126282.3487729994,3126768.930594,3123469.783641999,3129265.693238001,3127357.712902001,3131092.9850359983,3133615.6884900015,3131465.0766389966,3130217.9144640006,3130191.7572129974,3122528.5770290033,3129426.894643003,3127734.4080669954,3123682.676841997,3139966.8351439973,3129355.7480170005,3125015.7735129986,3125075.5538630025,3132734.044668997,3136006.2536159963,3129326.507754002,3120570.9893389996,3138332.1690629963,3129777.1028660005,3129663.9457919984,3133101.1009200015
2021-09-05,3126319.785464002,3140072.4709929964,3130958.5897809975,3138313.226589999,3126328.4852,3138729.744218,3128653.8366290014,3127948.1206119996,3128707.304159001,3000000.0000069984,3128446.756627997,3128646.0286520007,3119845.7315670005,3127071.7012339947,3126583.3184970003,3133250.438952002,3127117.8025179994,3127103.112092,3124472.669592999,3130435.534790001,3128026.2627970013,3131260.0757849985,3134284.1039260016,3132477.6833609967,3130552.2688460005,3130860.1469039973,3122862.829705003,3129426.894643003,3128904.795940995,3124016.877232997,3140802.5080259973,3130024.1110130004,3125517.1014299984,3125744.3917170023,3132901.1354179974,3136841.7620809963,3129494.3112760023,3121573.6976129995,3139168.1492469963,3130446.5484230006,3131168.3518429985,3134270.7985260016
2021-09-06,3126654.7512060017,3140573.805418996,3131627.0262119975,3138981.674355999,3127164.353684,3138897.034436,3129322.2164400015,3127948.1206119996,3129709.848653001,3000000.0000069984,3128780.938125997,3128980.2101500006,3120012.8223160007,3128074.5805529947,3127586.0373770003,3133751.849410002,3127620.9746579994,3127604.384339,3124973.965209999,3130769.8328670007,3128528.959567001,3132429.7979719983,3135119.7966930014,3133314.0867709965,3131220.8597580004,3131697.030114997,3123531.8077480034,3129761.120889003,3129907.682468995,3124016.877232997,3141638.4366189972,3130024.1110130004,3125517.1014299984,3126747.1227150024,3133235.3959289975,3138013.0084669963,3130664.0155110024,3121908.0188899995,3139502.330744996,3130947.8706540004,3131502.5333409985,3134437.889275002
2021-09-07,3126988.9327040017,3141910.637608996,3132462.6029539974,3139483.139824999,3127832.787455,3139233.2169770002,3129490.2571280017,3128783.700233,3130545.491215001,3000000.0000069984,3129282.3520019967,3129481.482397001,3120179.913065001,3128408.7620509947,3128254.4171880004,3134086.030908002,3128289.551995999,3128440.92293,3125642.4688459993,3131271.1735860007,3129030.249579001,3132766.8291589986,3136122.5287850015,3133815.3942629965,3131889.273959,3132533.594742997,3124870.7188120033,3130262.393136003,3130910.270852995,3124183.9679819974,3142143.6029829974,3131027.5782020004,3126689.3208779986,3127749.667209002,3134071.0148669975,3138682.321401996,3130998.1970090023,3123077.8936389997,3139836.987100996,3131282.0521520004,3132672.6601619986,3134939.2227040017
2021-09-08,3127323.1142020016,3142579.085705996,3132631.5935749975,3139650.230573999,3128501.206121,3140236.2363290004,3130492.8572920016,3129285.052431,3131046.8191320007,3000000.0000069984,3129783.6587339966,3129648.573146001,3120514.094563001,3128911.1769459946,3128588.6155010005,3134420.3004440023,3129125.0788909993,3128777.0044259997,3126477.9868689994,3131772.465217001,3129532.471491001,3133101.0106569985,3136623.8744670013,3134484.2496149964,3132390.7808080004,3132867.8340009972,3125873.3014580035,3131435.999765003,3131411.553967995,3124518.2103749975,3142979.8135559973,3131695.9806570006,3127357.748739999,3127916.7579580024,3135073.6450509974,3139685.105845996,3131833.7555430024,3124247.6960819997,3140004.0778499963,3131783.5760700004,3132672.6601619986,3135774.8140090015
2021-09-09,3128158.6742250016,3142915.167096996,3133299.9743359974,3140318.752416999,3129004.37824,3141071.7364030005,3131829.6475040014,3129786.466672,3131548.091379001,3000000.0000069984,3129783.6587339966,3130149.864119001,3120848.276061001,3129412.510755995,3129089.9900910007,3135590.983437002,3129626.5575419995,3129278.2933929996,3127313.5392269995,3132441.379993001,3129866.652989001,3133769.3875829987,3137793.729885001,3135486.8109239964,3133059.143804,3133703.3680049973,3126207.4829560034,3132104.441801003,3132247.158213995,3125687.9781429972,3143146.9043049975,3132197.7431520005,3127859.020986999,3128919.3376970026,3135910.128545997,3140353.515170996,3132335.0277900025,3124581.9391429997,3140673.4304009965,3132787.4188410006,3133006.9333459986,3135774.8140090015
2021-09-10,3128827.0539410016,3143583.6017869962,3133968.4841259974,3141822.637557999,3130341.303751,3141405.9179010005,3132842.345132001,3130454.877758,3132049.381391001,3000000.0000069984,3130619.1302439966,3130484.628653001,3121349.6039780006,3130415.2418299946,3129591.262338001,3135925.164935002,3129793.6482909997,3129948.5562609998,3128149.4678299995,3133444.013730001,3130367.992422001,3135106.3328839988,3139131.495446001,3135988.1537789963,3133727.643656,3134204.649614997,3126708.7710110033,3132772.877947003,3132581.344392995,3126356.4337899974,3143648.2517919973,3133701.8039510003,3128360.309041999,3129254.4691670025,3136578.496222997,3141021.952444996,3132669.2092880025,3125751.9273469998,3141174.8123309966,3133622.9280960006,3133508.3095909986,3135941.9652840015
